910,23144,02-032-03-L,2,Taper Lock Assembly SW17 X 47 SW17 X 47
911,23159,02-013-02-L,2,PARALLEL KEY non sap A 8X7X40
912,231957,01-042-02-L,1,"Omega Drive Toothed Wave Drive Pulley for TCart
CVS CAP EX OMEGA DRIVE SHAFT
P.B=181=SHAFT"
913,23210_00068,Unassigned,1,Telescopic rod Ø14x148
914,23210_00071,Unassigned,1,Telescopic sleeve 25x131x
915,23240_00061,02-041-03-R,0,BALL Sensor BES01Y9
916,23242,02-013-03-L,2,BN 20-RZ Magnetic Switch BN 20-RZ
917,23243,02-011-03-L,2,BP 34 Magnet (red/green) BP 34 V1 monitor magnet
918,23248,02-011-03-L,0,SWITCH BRACKET AZ16 ZV.B1
919,233681,01-011-04-R,0,Assembly group  cup. Rocker Assembly Circle lift table rollers.
920,233845,04-011-02-L,1,Console for anti-pendulum AP motor mount Console for anti-pendulum Drive Fixture
921,23549,03-031-03-L,4,Multi-Purpose roller Typ 4.055 - AP 1 TYP 4055
922,2363718,Unassigned,0,Emergency Tripped Device Emergency Tripped Device
923,23845,02-013-02-L,1,"Tension spring d=1,25; De=11,2; Lo=61,2 D=1,25MM; L=61,2MM"
924,239741,02-023-04-R,1,DILM-115 load contactor 24VDC DIL_M115
925,240-00120-0100,02-031-02-R,0,"Terminal PL2, V2, Touch, complete logopack display screen"
926,24301,03-032-02-L,7,Bearing housing RJUM-05-50 RJUM 05-50
927,243585,01-021-01-L,5,"MPS Magnus Lift Motor MCA21X35-RSOF2-B38R-KS5F15N-ROSV
CVS CAP EX replaces MDFKABS112-22 FE-KRA-BR.C  ) 80.0kg / 176lbs."
928,243589,01-31-02-L,6,"DPS Mustang Drive and Lift Motor
CVS CAP EX MCA19S35-RS0P2-B28R-KS5F52N Servo motor"
929,243591,01-032-02-L,1,"MPS Magnus DPS Mustang AP Motor
(No Brake)
CVS CAP EX MCA19S35-RS0B0-B38R-KS5F52N Servomotor

MDFKARS 100-22 OHNE BR. C"
930,243591_2,01-032-02-L,3,"MPS Magnus DPS Mustang AP Drive Motor (No Brake)
CVS CAP EX MCA 19S35-RS0P2 B28R-KS5F52N 
(Replaces Old 
MDFKARS 100-22)"
931,245674,01-042-02-L,1,"122 Pulley with Axel
Omega Drive for Tcart OMEGA DRIVE Pulley 122 With Axle"
932,24678,02-022-03-L,1,Flange 120 W. Socket SW17 120 W. SOCKET SW17
933,24841,02-011-02-L,1,PEDESTAL BEARING non sap P 16206
934,248434,Unassigned,1,Z-NHK Auxiliary switch
935,24901,02-033-03-L,17,Sperical Disc Bearing 17 17
936,24975,02-011-02-L,2,"RETURN ROLLER non sap D/D = 52/25, B=25"
937,24996,02-013-02-L,2,PARALLEL KEY non sap A 8X7X80
938,24996762,SHOP-05-01-.,1,"DNC-50-60-PPV-A
CYLINDER non sap DNC-50-60-PPV-A
CYLINDER"
939,25088,02-013-02-L,2,GRUBSCEW WITH FEMALE HEXAGON WITH SPLIT non sap M 8X20
940,25119,03-021-03-L,22,abg. FAZ-XHI001 miniature circuit-breake FAZ_XHI001
941,25131,02-021-03-L,9,PRESSURE SPRING spring
942,2525561,01-Cab1-Left-Small,1,55.34.9.024.0090 relay 55.34.9.024.0090
943,2531000,01-Cab1-Ctr-Large,0,Cabinet Key SZ_2531.000 double-bit key no. 5
944,25550H,02-013-02-L,1,"Buffer D=50 H=28 D=50, H=28"
945,257486,01-011-04-R,0,"CIRCLE LIFT PUSH ARM COMPLETE
CVS CAP EX"
946,25805,01-021-05-R,0,"PE 1000 BLACK non sap B=40, L=2090"
947,25902,01-041-03-R,1,Tooth Belt 25AT10/1350 25 T10 1350
948,260652,Unassigned,0,"Panel Head Drive Mustang
CVS CAP EX Mustang AP mast frame"
949,2610.34PZB,Unassigned,4,Connection kit 2610.34PZB swinging
950,26289,02-013-02-L,1,"RUBBER METAL-BUFFER non sap D=40, H=28, M8X24,5"
951,266606,01-013-03-R,1,"SLC Blocking Device Flap
Tote Erector
Tote Stacker End Position Flap 17, NB=310"
952,26681,02-033-03-L,3,Con Set D14.2 Type D D14.2 TYPE D
953,26684,02-033-03-L,6,Spherical Washer D13 Type C D13 TYPE C
954,26836,02-012-02-L,2,PNEUMATIC VALVE non sap JMFH-5-3/8-B
955,269318,01-042-02-L,0,LIFTING SHAFT (MUSTANG) INCL.BEARINGS
956,27.10.075.0,Unassigned,96,Energy chain Series 27
957,27136,02-013-02-L,4,DISC A 25 X 44 X 4 non sap
958,2719470,02-021-02-R,2,IBS-CT-24 IO GT-T coupling module IBS_CT_24_IO_GT-T
959,27205,03-033-03-R,2,Roller 50 EL=312 IG.M8 Spielfr. 50 X 1.5 KL
960,272252,03-022-03-L,1,NZM7A-100N-NA Circuit Breaker 100amp
961,27313,02-032-03-L,1,"Tension set 30x60, MT=474NM L=60; D=30; D=60"
962,2742094,02-013-03-R,13,BUSCOUPLER IBS_IL_24BK-T/U
963,2752000,02-012-03-L,4,abg.IBS-S5-DSC/I-T PLC communicationmod. IBS_S5_DSC/I-T
964,2761509,02-041-03-R,0,SUBCON 9/M-SH Bus plug
965,276488,Unassigned,1,DILAC-31(24VDC) Contactor relay
966,276532,Unassigned,1,DILA-XHIC22 Contactor relay
967,276533,03-011-02-L,1,DILA-XHIC31 Contactor relay REPLACES 31_DIL-E (48912)
968,276705,03-011-02-L,11,DILM9-10(24VDC) load contactor **Replaces DIL_EM-10-G**
969,27673,02-013-02-L,5,"PEM Clamp Spring Compression spring D-333, d=4, Lo=130"
970,276845,03-011-02-L,9,DILM12-10 (24VDC) Contactor Replacement for ( DIL 00AM-G
971,277146,03-013-02-L,4,DILM25-10(RDC-24) contactor Replacement for DIL 0AM-G ( 48592 )
972,277377,03-013-02-L,10,AUXILIARY CONTACTOR DILM32-XHI22 Replaces 22 DIL-M
973,277532,03-011-02-L,3,DILMC12-10(24VDC) load contactor DIL00AM-G to be replaced by ( 276845)
974,277655,Unassigned,4,DILMC25-10(RDC24) Load contactor
975,277715,03-011-02-L,1,DILMC32-10(RDC24) load contactor DILMC32-10(RDC24)
976,277780,03-013-02-L,8,DILM40(RDC24) contactor Replacement for  ( 48602 ) DIL1AM-G
977,277894,02-023-04-R,2,DILM65(RDC24) (230V50HZ) contactor Replacement for ( 48610 ) DIL2AM-G
978,278529,03-022-03-L,7,FAZ-B6/1 miniature circuit-breaker FAZ_B6/1
979,278531,03-022-03-L,3,FAZ-B10/1 miniature circuit-breaker FAZ_B10/1
980,278728,03-021-03-L,3,FAZ-B6/2 miniature circuit-breaker FAZ_2-B6
981,278843,03-021-03-L,29,FAZ-B10/3 miniature circuit-breaker FAZ_3-B10
982,278847,03-021-03-L,7,FAZ-B16/3 miniature circuit-breaker FAZ_3-B16
983,278849,03-021-03-L,10,FAZ-B25/3 miniature circuit-breaker FAZ_B25/3
984,278850,03-022-03-L,1,FAZ-B32/3 miniature circuit-breaker FAZ_3-B32
985,2800847,02-041-03-R,0,thermomagnetic protectionswitches
986,2800929,Unassigned,1,CB-1/6-2/4-PT-BE base element
987,2806943,02-013-03-R,4,abg.IBS-S5-SL-LB card IBS S5/SL-LB
988,2809509,02-033-03-R,0,PROXIMITY SWITCH ZCP21M12/ZCE01/ZCY25
989,2816399,03-013-02-L,5,"VAL-MS 400 ST Type 2 arrester, connector VAL-MS400ST"
990,2817738,03-013-02-L,5,VAL-MS BE/FM base element/arrester VAL-MS-BE/FM
991,286054,03-022-03-L,13,FAZ-XHIN11 auxiliary contact FAZ_XHIN11
992,2861043,02-013-03-R,22,IB-IL-24-DI-16/C compact digital I/O mod IB_IL_24_DI-16/C
993,2861056,02-013-03-R,1,IB-IL-24-DO-16/C compact digital I/O mod IB_IL_24_DO-16/C
994,2861069,02-041-03-R,4,IB-IL-24-PWR-IN/C inline power terminal
995,2866705,02-031-03-R,0,QUINT-PS/3AC/24DC/10  rail power supply 
996,2866734,02-013-04-R,1,QUINT-PS-3X400-500AC/24DC/5 power 24 VDC 5 AMP
997,2866792,02-013-04-R,2,QUINT-PS/3AC/24DC/20 Rail power supply 24 VDC 20 AMP                    ( replaces 2938727 )
998,2866802,02-013-04-R,1,POWER SUPPLY QUINT-PS/3AC/24DC/40
999,287479,02-034-03-L,6,"Guide rail stopper 3/4"" BLACK  WITH SCREW"
1000,28777,02-033-03-L,1,Hinge Size 1 SIZE 1
1001,287782,01-021-03-L,3,BEARING SUPPORT TRACK WHEEL (SLAVE HUB)
1002,28989,02-012-02-L,1,Pneumatic valve MFH-3-1/2 MFH-3-1/2
1003,29167,02-012-02-L,7,PEDESTAL BEARING non sap PASE50
1004,291990,01-042-02-L,0,Mustang Lift Pulley LIFTING-DRIVE/ flat and notch shaft
1005,29217,02-013-01-L,8,"TRANSPORT CHAIN non sap 10 B-2, 215 LINKS"
1006,29217_2,Unassigned,0,TRANSPORT CHAIN 10 B-2
1007,2938617,02-031-03-R,3,"QUINT-PS-3X400-500AC/24DC/10 power QUINT-PS-3x400-500AC/24DC
Use for Cyclop"
1008,2938646,02-013-04-R,9,QUINT-PS-3X400-500AC/24DC/40 power 24 VDC 40 AMP
1009,294924,01-013-02-R,4,"Axle with pressure springs cpl, Magnus red spring"
1010,294934,01-013-02-R,5,"Axle with pressure springs cpl, Mustang Chassis yellow/gold spring"
1011,294938,01-013-02-R,5,"Axle with pressure springs cpl, Mustang AP green spring, Tightener Mustang AP"
1012,2963750,02-021-02-R,4,PSR-SCP-24UC/ESA4/2X1/1X2 emerg.stop rel 2963750
1013,2963802,02-021-02-R,3,EMERGENCY TRIPPED DEVICE 2963802
1014,2963912,02-021-02-R,6,EMERGENCY TRIPPED DEVICE 2963912
1015,2966595,01-Cab1-Left-Small,1,OPT-24DC/24DC/2 miniature optocoupler OPT-24DC/24DC/2
1016,297774,01-021-03-L,1,"DPS Mustang Gearbox
I 7
CVS CAP EX abg.Planetary Gear  MPG 03 I=7"
1017,29781,01-022-03-R,1,Roller 50 EL=120 IG.M8 Spielfr. 50 X 1.5 KL EL=120
1018,29783,03-033-03-R,1,Roler 50 EL=195 IG.M8 Spielfr. 50 EL=195 IG.M8
1019,2981431,Unassigned,4,PSR-SPP- 24DC/ESD/5X1/1X2/300 Relay
1020,29988,CUB-10-04-.,3,Connecting link 05B-1/G 52- 8x3mm 05B-1  8X3MM
1021,3001613,03-023-03-R,1,"Deflection drum D=130; GeB=1130 FB=1130, D130; SA 47, Slave Roller Trash Line"
1022,30016230,03-023-03-R,1,"Driving drum D=130; GeB=1130 Rubber coating, Drive roller trash line"
1023,30145140,Unassigned,4,"""Torque support GSS04/GSS05/g500-B240
"""
1024,30174894,02-032-03-R,0,Ball Bearing 6006-2rsl din 625 
1025,30182361,01-Cab1-Right-Small,10,"Washer 5,3 DIN125 ZN"
1026,30199804,02-032-03-R,1,Hexagonal Nut Nut for turn buckle / strapper head 10.10
1027,3030_04543,Unassigned,0,Sliding bushing GFM-2023-21
1028,30390410,02-031-03-R,2,"Cyklop Horizontal Strapper
Push Bar Drive Motor Motor 24V 30W"
1029,3040_50004260A,Unassigned,0,Clamping plug
1030,30831,02-011-03-L,1,Socket C 12 plug
1031,30851,Unassigned,0,AK-PKZ0 lockable handle 
1032,31000060,02-031-02-R,4,Plain Bearing Bushing Logopak plain bearing bush
1033,310-00160-0000,SHOP-05-01-.,4,Bearing LoGopak Bearings for Knurled Drive Roller
1034,31001040,02-034-03-R,0,Ball Socket KH 1026 
1035,31001040000,Unassigned,0,BALL BEARING BUSH BALL BEARING BUSH
1036,31045,02-013-02-L,4,CLAMPING PLATE FOR BELTS AT 10 non sap I=50
1037,310823,01-022-04-R,0,Drilling template 
1038,310824,Unassigned,0,Strengthened aftermarket equipment 
1039,3111,Unassigned,1,Rod clevis SG-M8
1040,31119,02-013-02-L,4,"SNAP RING non sap DO=45, D=2,5"
1041,312-00340-0000,02-033-02-R,2,Cylinder DSNU 25-25-PPV-A 
1042,312-01300-0000,02-033-02-R,1,Vacuumswitch S14 0151-45415-3-001 
1043,312-01730-0000,02-033-02-R,2,Filter U 1/4 
1044,312-01730-0002,Unassigned,0,"Filter U 1/4, Set of 5 "
1045,312-02710-0000,Unassigned,2,Cylinder DSNU 16-300-PPV-A
1046,31205,03-032-02-L,6,CASE BEARING non sap RJUM 05 40
1047,312-06110-0000,02-033-02-R,1,Pressureswitch  S13 
1048,312-06450-0100,02-033-02-R,1,Nonreturn valve HGL-M5-B 
1049,312-06490-0000,SHOP-05-01-.,1,Maintenance entity LFR-1/4-D-MINI Filter Regulator
1050,312-08510-0000,02-031-02-R,2,Vacuumvalve VAD-ME-1/4 VAD-ME-1/4
1051,312085200000,02-031-02-R,1,SOLENOID VALVE non sap CPE-18M1H-3GL-1/4
1052,31211,03-032-03-L,1,SERVICE UNIT non sap FRC-3/8-MIDI-KC
1053,312-21247-0000,SHOP-05-01-.,1,Cylinder DSNU-16-250-PPV-A-KP 
1054,313004100000,SHOP-05-01-.,1,"TOOTHED BELT LOGOPAK, MAINDRIVE 126 XL"
1055,3130081000000,SHOP-05-01-.,3,"V-BELT, LABEL UNWINDING non sap 6Y/860"
1056,313-01210-0000,02-031-02-R,1,DC-Motor MGM 9233 M5
1057,313-01390-0000,SHOP-05-01-.,1,Stepper Motor 3 Phases VRDM 3910/50  LHB VRDM 3910/50  LHB
1058,313-01610-0000,02-031-02-R,1,"DC-Motor Maxon, M020427A M8"
1059,314716,01-012-03-R,16,"CBU 420
With Rubber CBU roller 420 (rubber sleeve)Assembly CBU KLSL V04L420 needs circuit"
1060,315-00000-0000,02-031-02-R,0,LOGOPAK print engine cleaning set LOGOPAK print engine cleaning set
1061,315-00580-0002,Unassigned,0,LOGOPAK Cleaning Kit - Cloth (Set of 10) Cloth Kit set(10) Logopak
1062,317-00000-0002,Unassigned,0,"Brush 1/2'', Set of 2 LOGOPAK Brushes"
1063,317-00070-0000,Unassigned,0,LOGOPAK Oil LOGOPAK Oil
1064,318-00000-0003,02-033-02-R,1,"LOGOPAK Rubber Drive Roller w/Bearings Rubber drive roller Gummi, L=120mm"
1065,31800010,02-033-02-R,2,"Air Tube #7 Diagram, 33 001 370"
1066,319213,02-013-03-L,3,abg.Sensormodule LS LE C V10.2 Replaces 113902 (Left)
1067,319217,01-012-03-R,8,Circuit Board for CBU Circuit Board for CVBU roller new style (320555)(320554)
1068,3238124,03-011-03-R,3,"3238.124 filter fan 124mm 55m³/h 24V PANEL FAN -RITTAL-
SMALL REPLACES (3322027)"
1069,32908,Unassigned,32,"Thrust Washer for Snapper Arm Thrust washer d=12, D=24, t=1,5"
1070,329492,01-022-02-R,11,270X60 AP DRIVE WHEEL DPS MUSTANG Replaces ( 212122 ) Includes Flange Plate/ Bolts
1071,329493,01-011-02-R,11,270X110 DRIVE WHEEL VULKOLLAN  (Old# 212115 ) Wheel 270 X 110 ET
1073,32AT10-3100 V NFTB,Unassigned,0,32AT10-3100 V NFTB Tote Stacker Toothed Beld Welded 32AT10-3100 mm  V NFTB
1074,32AT10-3160 V NFTB,Shop Belt Rack,1,"INACTIVE PART (incorrect measurement) 32A T10-3160 V NFTB
Toothed Belt Loop 3160mm"
1075,33348,01-022-03-R,1,"Return Pulley 5/8"" Z Lift red rollers Z/C Shaft Deviation Rollers"
1076,335-00190-0000,SHOP-03-01-00,2,"LOGOPAK Labeller Print Engine
CVS CAP EX Print engine, 901-II, 11,8 DOT"
1077,335869,02-041-03-R,0,MSBL0-A-T726_15.0 connecting cable
1078,33929,03-023-02-R,43,REFLECTOR PL80A 80x80
1079,34414,02-043-03-R,2,Tooth. Belt Pulley AL T10/32-2 
1080,35335,02-034-03-L,1,Crane Buffer 100 X  50 MH 24-50 100X 50
1081,35565,01-041-02-R,10,DPS Mustang Triplex Chain Master Link Connecting Link 06B-3 3/8X7/32
1082,361203-2RS,01-011-04-R,5,Circle Lifter Push Arm Roller Bearing Cam Roller R(LR203-2RSR)
1083,362187,Unassigned,2,"Elastic bushing 10,4x27,4x36"
1084,36376,02-013-02-L,500,Plasticband 940X170mm 940 X 170 MM
1085,36434,02-041-03-R,1,Solenoid coil MSFG-24/42-50/60 MSFG-24DC / 42AC
1086,37015,01-021-01-L,1,"BEVEL GEAR-MOTOR
CVS CAP EX GKS06 P=3,8KW N=113 , Motor MDFKABs09-22U"
1087,37415,03-032-03-L,8,PNEUMATIC CYLINDER non sap ADVU-63-40-A-P-A
1088,37416,02-014-02-L,4,MAGNETIC COIL non sap SUA-63
1089,37418,02-033-03-L,0,TENSIONER KTR 200 48X80 I=50 non sap MT=3033
1090,37492,02-033-03-L,1,Conical Ball Bearing 19 19
1091,375227,01-021-01-L,1,"Drive fixture - Mustang Bottom -D270x110
CVS CAP EX SWING ARM MOTOR MOUNT single pin"
1092,375299,01-021-01-L,0,"Drive fixture D270x60
Single Pin DPS Anti-Pendulum Drive Fixture 270X60"
1093,37801,03-032-02-L,2,"Pipe clamp 321,3 PAH PIPE CLAMP"
1094,37801_2,Unassigned,0,PIPE CLAMP PIPE CLAMP
1095,37813,Unassigned,0,V-BELT 50 AT10
1096,37979,01-021-01-L,1,"BEVEL GEAR-MOTOR non sap GKS04-3 M VAR 071C32, Motor MDEMABR071-C32"
1097,38198,02-012-02-L,7,BRUSH BORDERS non sap Pem
1098,383903,04-011-03-L,1,"Fan 9330
also need 20110_00319"
1099,38740,02-011-03-L,1,LINE BOX non sap MSSD-F 90 degree Box Plug for wire.
1100,38752,01-Cab1-Right-Small,0,Sliding bushing GFM-5055-40 GFM-1012-09 41/19/10.12.18.09.1
1101,3882 009-3,Unassigned,0,UNIVERSAL JOINT 1089 non sap BEF 16-20-501
1102,3882 B 01-1,01-031-03-L,1,"BEVEL GEAR MOTOR non sap GKS 06-3M HBR 100C12 , Motor MDXMA3M 100-12"
1103,3882 B 01-2/D 01-3,02-043-03-R,0,"AXIAL ROLL (non sap)
Pallet Destacker Lift Guide Pulley ø 62,5"
1104,3882 B 01-4,Unassigned,4,SUPPORTING ROLL non sap PWTR
1105,3882 B 02,02-044-03-R,4,CAM PLATE non sap TMG
1106,3882 C 01-1/E 01-1,01-012-04-L,1,BEVEL GEAR MOTOR non sap GKR 03-2M HBR 063C32
1107,3882 D 01-1,01-031-03-L,1,"BEVEL GEAR MOTOR non sap GKS 06-3M HBR 100C12 , Motor MDXMA3M 100-12"
1108,3882 D 01-1_2,Unassigned,0,BEVEL GEAR MOTOR non sap GKS 06-3M HBR 100C12
1109,3882 D 09-2,Unassigned,2,UNIVERSAL JOINT non sap BRTF 16-03-501
1110,3882 D 09-3,Unassigned,4,UNIVERSAL JOINT non sap BEF 16-20-501
1111,3882 E/G 01-2/C 01-5,Unassigned,0,"SNAPPER THRUST WASHER 20x36x1,5, GLACIER
 SNAPPER THRUST WASHER 20x36x1,5, "
1112,3882 G 02,02-042-03-R,0,FRONT WALL GRIPPER non sap SCHNAPPI
1113,3882 G 02-1,02-041-03-R,0,SHOCK ABSORBER non sap RBC
1114,3882 G 02-2,Unassigned,0,TENSION SPRING TENSION SPRING
1115,3882 G 02-3,Unassigned,0,TENSION SPRING TENSION SPRING
1116,3882 G 06-5/F 15-5,Unassigned,4,UNIVERSAL JOINT non sap BEF 12-20-501
1117,3882 G 06-6/F 15-6,Unassigned,4,UNIVERSAL JOINT non sap BRTF 12-04-501
1118,3882 G 10a-3,Unassigned,0,"PRECISION STEEL PIPE non sap ø 12,1 x 1 mm, L: 12 mm"
1119,3882 G 10a-4,Unassigned,4,Slide bearing 1210 DU Bushing 12x14x10
1120,3882 U 10-1,Unassigned,7,"Tote Erector
Nylon Guide for Snapper Arm 70x50x20 mm BUFFER FOR CLASP LEVER non sap"
1121,3882.J.01-1,02-041-03-R,0,SOLINOID TOTE ERECTOR non sap TOTE ERECTOR/TOTE LIFTING
1122,3882/4009 G 14_LINKS,Unassigned,20,SNAPPER ARM/ KOOK LEVER    (LEFT SIDE)
1123,3882/4009 G 19,Unassigned,0,Jack cpl. 6x75x110 
1124,3882/4009 G 19_2,Unassigned,4,Snapper Arm Clasp (Set) SNAPPER PRONG ARM as Pairs
1125,3882G14A_RECHTS,Unassigned,20,SNAPPER ARM / KOOK LEVER  (RIGHT SIDE) SNAPPER FORKS /KOOK LEVER (Old# 3882/4009 G 14 R)
1126,3882G14a-4,Unassigned,2,snapper locking prong  non sap snapper locking prong
1127,3882G15,Unassigned,4,Snapper Arm stopper/bracket
1128,3882G19-3-,Unassigned,0,SNAPPER ARM CLASP SNAPPER PRONG HOLDER
1129,3883 C 01-1,01-031-03-L,1,"BEVEL GEAR MOTOR non sap GKR 06-2M HBR 080C42 , GKR06-2MHBR080C42, MotorMDXA4M080-42"
1130,3883 C 01-2,02-044-03-R,2,"FLANGE BEARING non sap UCF 208 (ø 40), SLB"
1131,3883 C 01-5,02-044-03-R,1,TOOTHED BELT non sap 32 AT10/2780-M-PAZ
1132,3883 C 01-6,02-043-03-R,0,"TOOTH WHEEL non sap FOR TOOTHED BELT, AL 40 A"
1133,3883 C 02,02-043-03-R,5,"TOOTHED BELT WASHER WITH BEARINGS,non sap AL 40 AT 10/44-2"
1134,3883 D 01-2,02-042-03-R,2,PEDESTAL BEARING non sap RASE 25 (ø 25)
1135,3883 D 01-5,02-044-03-R,2,TOOTHED BELT non sap 32 AT10/5820-M-PAZ
1136,3883 D 01-6,02-043-03-R,2,"TOOTH WHEEL non sap FOR TOOTHED BELT, AL 40 A"
1137,3883 D 11 B,02-043-02-R,1,"Drive shaft 40x954,50 Drive shaft Lidder"
1138,3883 E 01-1,01-022-02-L,1,"SPUR WHEEL MOTOR non sap GST 04-2M VCK 063C12, Motor MDXA2M063-12, i=52.171"
1139,3883 E 06-1,02-042-03-R,0,LIVE RING non sap 152/400
1140,3883 F03d-6,Unassigned,0,REFLECTING FOIL  DIAMOND GRADE
1141,3883 H 01C-17,01-022-02-L,2,"BEVEL GEAR MOTOR non sap GKR 03-2M VBR 063C32 , Motor MDXA2M063-32"
1142,3883 I 01c-1,02-042-03-R,8,GRAVITATION ROLL non sap ST-001-20X1.5 SV A6 G
1143,393257,04-011-03-L,5,"DC 410M3/H Blower 24V 9327, 9328, 9329 
also need 20110_00044"
1144,39749,03-033-03-L,6,SCREWING ON HINGE non sap TYP 1056_U14
1145,3RH2911-1FA04,Unassigned,10,3RH2911-1FA04 Auxiliary Contactor NCx4
1146,3RH2911-1FA40,Unassigned,4,3RH2911-1FA40 Auxilary Contactor
1147,3RH2911-1HA13,Unassigned,5,3RH2911-1HA13 Auxiliary Contactor NCx3 NO
1148,3RH2911-1HA22,Unassigned,8,3RH2911-1HA22 Auxilary contactor 3RT20 series
1149,3RH2911-2HA22,02-041-03-R,0,Auxiliary contact block Front 2S+2OE
1150,3RT1016-1BB42,03-012-02-L,2,contactor AC-3 4KW/400V 1OE DC 24V Used for Strapper ( outsourced part )
1151,3RT2016-2BB41,Unassigned,3,3RT2016-2BB41 Contactor: 3-pole; NO x3; Auxiliary contacts: NO; 24VDC; 9A; 3RT20
1152,400265.05.02.03-3,01-021-05-R,4,"Sliding guide cross 20x18 L=2000mm plastic S-grun; 20x18, L=1200 LAC 21 Forks"
1153,400265.05.02.03-3_2,Unassigned,0,"Winkel Gliding guidance top plastic S-grun; 20x18, L=1200 LAC 21 Forks"
1154,4009 G17-2,Unassigned,0,snapper front mounting plate              non sap snapper front mounting plate
1155,4009.G.22_L,Unassigned,10,Tote Erector Prox Flag Left 4009.G.22_L Prox Flag
1156,4009.G.22_R,Unassigned,10,Tote Erector Prox Flag Right 4009.G.22_R Prox Flag
1157,4009-7 4009 G17 1-2,Unassigned,2,snapper front and back mounting plate  PAIR snapper front and back mounting plate PAIR
1158,4009-G22,Unassigned,0,Proximity mount tote erector proximity holder tote erector
1159,40229,02-034-03-L,1,Fixing Unit 202.12 Eintlg. 1 Satz=2 Stk 202.12
1160,409626,04-012-04-L,5,PROXIMITY SWITCH NT 10 2084/33 KS4
1161,41069,02-012-02-L,1,PROTECTION STRIP non sap 40X8X300MM
1162,41223,03-032-02-L,1,CONE ROLLER ZL5201 KDDU AH07; D=35; D
1163,41224H,02-011-02-L,2,Plug roller KR5201 NPPU D35 D12 KR5201 NPPU; D=35; D=12;
1164,41229,02-033-03-L,0,"Tension set 70x110, MT=10182 NM KTR 400; 70X110"
1165,41235,02-033-03-L,1,"Tension set 80x120, MT=13964 NM KTR 400; 80X120"
1166,41236H,02-011-01-L,4,Closing link 24B-2 24B-2
1167,41244,03-032-02-L,2,Shaft mounting WAC-50 WAC 50
1168,41244_2,Unassigned,0,SHAFT COUSION WAC 50
1169,41251,03-032-03-L,1,CHAIN WHEEL WITH HUB non sap CHAIN WHEEL WITH HUB
1170,41255,02-012-02-L,1,Pedestal bearing RASEY80 D=80
1171,41258_CYL,01-032-03-L,1,PEM cylinder PEM element 01/02 cylinder
1172,41262,02-013-02-L,1,"Rubber-Metal buffer D=70, H=60, 2xM10x25 D=70; H=60"
1173,4127010,02-011-03-L,1,SZ door position switch with holderplate
1174,41308,01-012-01-L,1,"GEAR MOTOR non sap GST06-2M VBR 080 32, Motor MDEMA4M 080-32"
1175,41335,02-032-03-L,14,Wheel With Vulkollan  80 ZK 12 WHEEL T-cart
1176,41367,03-031-04-L,1,"GUIDE SHAFT D=50, L=925"
1177,41377,Unassigned,0,SPRING D-268D
1178,41622,03-033-02-L,28,Mounting For Support Roller SUPPORT ROLLER MOUNT
1179,41623,03-033-02-L,30,Retaining Clips F. Roller INTERMEDIATE ROLLER
1180,41753,02-013-02-L,1,"Rubber-Metal buffer D=75, H=40, M12x40 D=75, H=40"
1181,41779,02-013-02-L,1,Stabilastic telescopic spring 60/550/60 pem
1182,41870,02-013-02-L,8,Venturi nozzle VD-BLP TYP VD-BLP
1183,42022,02-031-03-L,2,Brush For IPB 120 NACH TGW ZG. 00042022
1184,420922,01-012-03-R,9,Sensormodul LS LI C PW-V11 circuit board for CBU Left side. (320554) (320555)
1185,420924,01-012-03-R,0,Sensormodul LS RE C PW-C11 Circuit Board for CBU Right side. (320554) (320555)
1186,42109,03-031-02-L,1,Clamping bolt M 12x90 M12 TENSIONER
1187,42111,03-032-02-L,2,PEM element .06 GUIDE SHAFT non sap GUIDE
1188,42112,03-031-03-L,1,"CHAIN WHEEL WITH HUB non sap 12B-1, Z=13"
1189,42113,03-031-03-L,1,"CHAIN WHEEL WITH HUB non sap 12B-1, Z=20"
1190,42114,03-031-04-L,1,GUIDE SHAFT non sap D=40
1191,42132,03-031-02-L,1,ACME Thread Nut TR 40X7 Right 
1192,42133,03-031-02-L,1,ACME Thread Nut TR 40X7 Left 
1193,42134,03-033-03-L,1,"V-Belt pulley HTD8M Z30 B20 ZRS 30-8M-20 HTD8M Z=30, B=20"
1194,42136,03-031-02-L,1,V-Belt pulley ZRS 28-8M-20 HTD 8M Z=28; B=20
1195,42138,03-031-03-L,1,CHAIN WHEEL WITH HUB non sap 12B-1; Z=20 M- RIKULA
1196,42139,03-031-03-L,2,CHAIN WHEEL WITH HUB 24B-1; Z=18
1197,4214 0 B/D 13 6,02-041-03-R,0,Precision steel tube 14x2x7
1198,42140,03-032-03-L,1,CHAIN WHEEL WITH HUB non sap 24B-1; Z=18
1199,4214-0 B/D 10 1,Unassigned,2,Guide rail 36x76x1100
1200,4214-0 B/D 13 6,02-041-03-R,0,Precision steel tube 14x2x7
1201,4214-0 B/D 13 7,Unassigned,11,Disc spring DIN2093-C20 F=250n
1202,4214-0 B/D 14,02-041-03-R,0,Roll fork 20x32x54
1203,42142,03-031-03-L,3,CHAIN WHEEL DRIVE non sap 24B-2; Z=15
1204,42144,03-032-02-L,2,CHAIN TENSIONER non sap CHAIN TENSIONER
1205,42327,01-041-03-R,2,V-BELT non sap HTD 8M B=30 L=2400MM
